NO,KEGIATAN,MINGGU KE-,TANGGAL,WAKTU,DURASI (total menit),LOKASI,PERLU DANA?,PIC,HASIL KEGIATAN & DOKUMENTASI,NARASI FIX,IKJP,PERSENTASE,LINK DOKUMENTASI,SUDAH SUBMIT?,LINK LOGBOOK,,
,"Evaluasi Performa Recall Model XGBoost Final pada Data Uji, Fabrikasi dan Penyolderan Hardware PCB, Penyusunan Draf Tinjauan Pustaka, serta Pembuatan Slide Presentasi Monev Internal 2",,19 Juli 2026,18:00-20:00,120,Ruang Kerja Pribadi Anggota Tim,,ADAM,"Mengevaluasi model XGBoost final pada data training yang belum pernah dipelajari oleh model, baik saat training maupun saat penentuan threshold. Threshold yang dipakai adalah F1 terbaik (0,705), yaitu titik di mana presisi dan recall paling seimbang. Hasilnya bisa dilihat dari gambar hasil evaluasi bahwa recall 0,493 berarti lebih dari separuh penderita stroke tidak terdeteksi (38/75). Untuk alat deteksi penyakit stroke, ini yang menjadi persoalan karena seseorang yang berisiko stroke justru tidak menerima peringatan apa pun, padahal keterlambatan penanganan stroke berakibat disabilitas permanen atau kematian. Maka dari itu, dibutuhkan metode lain agar tingkat recall nya tinggi.","Pada sisi machine learning dan software, Adam melakukan evaluasi model XGBoost final pada data uji yang belum pernah dipelajari model, baik saat training maupun saat penentuan threshold, menggunakan threshold F1 terbaik (0,705) yang telah ditetapkan sebelumnya. Hasil evaluasi menunjukkan nilai recall sebesar 0,493 (38 dari 75 kasus stroke tidak terdeteksi), sehingga ditarik kesimpulan perlunya eksplorasi metode lanjutan guna meningkatkan sensitivitas/recall deteksi risiko stroke, mengingat pentingnya meminimalkan kasus stroke yang tidak terdeteksi pada alat kesehatan seperti ini. Selain itu, dilakukan integrasi firmware sensor (MAX30102/SEN0203) ke API endpoint, melalui konektivitas end-to-end antara hardware, backend, dan aplikasi mobile tanpa adanya data loss. Di sisi hardware, Ally melaksanakan proses fabrikasi PCB secara menyeluruh, meliputi pencetakan desain, proses etching, pelapisan masking, pengeboran lubang, hingga penyolderan komponen elektronika ke papan PCB, dengan seluruh tahapan terdokumentasikan secara rapi oleh Zeven. Sementara itu, di sisi penyusunan laporan, Tiwi melanjutkan penulisan draf tinjauan pustaka laporan kemajuan ANTARAGA serta berkolaborasi dengan Zeven dalam menyusun poin-poin materi dan desain slide presentasi (PPT) Monev Internal 2, khususnya pada bagian latar belakang dan gagasan program. Kadek selaku Ketua Tim melakukan controlling secara keseluruhan terhadap jalannya kegiatan hari itu, serta turut membantu Tiwi dan Zeven secara remote dalam penyusunan slide presentasi PPT Monev Internal 2, termasuk memberikan masukan terhadap penyampaian bagian latar belakang dan gagasan program agar lebih mudah dipahami audiens.","Terevaluasinya generalisasi model XGBoost final pada unseen data dengan identifikasi catatan kritis nilai recall (0,493), terfabrikasi dan tersoldernya komponen pada modul PCB prototype, terujinya integrasi data firmware sensor ke API backend secara end-to-end tanpa data loss, tersusunnya draf bab tinjauan pustaka laporan kemajuan, serta terselesaikannya draf slide presentasi PPT untuk persiapan Monev Internal 2 dengan pengawasan dan masukan langsung dari Ketua Tim. Kegiatan ini merupakan bagian dari tahap Evaluasi & Validasi Model AI, Fabrikasi Perangkat Sistem Hardware, Integrasi Perangkat Lunak, dan Persiapan Monitoring Evaluasi pada flowchart metode PKM ANTARAGA. Persentase capaian rangkaian PKM: 1%.",1%,https://drive.google.com/drive/folders/1Ki4KkdItGntco6Omzop4vgMBfbOoBxdf?usp=sharing,,File Pendukung_Kadek Savita Dyutianaya_PKM-KC_PENS 19 Juli 2026,,
,,,,,,,,ALLY,"melakukan fabrikasi PCB, mencakup cetak desain, etching, pemberian lapisan masking, pengeboran lubang. setelah itu melakukan penyolderan komponen ke PCB",,,,,,,,
,,,,,,,,ZEVEN,mendokumentasi proses pembuatan pcb,,,,,,,,
,,,,,,,,TIWI,"Tiwi melanjutkan penulisan draf laporan kemajuan bagian tinjauan pustaka, serta membantu Zeven menyusun poin-poin materi untuk slide presentasi (PPT) Monev Internal 2, khususnya bagian latar belakang dan gagasan program ANTARAGA.",,,,,,,,
,,,,,,,,ZEVEN,buat ppt monev 2,,,,,,,,
,"Optimasi Threshold Klasifikasi & Peningkatan Recall Model, Inspeksi PCB, Bimbingan Dosen, Revisi Laporan Kemajuan",,21 Juli 2026,11:00-14:00,180,kampus,,,bimbingan dengan dosen pembina untuk monev 2,"Pada sisi machine learning, Adam berfokus menaikkan recall model deteksi risiko stroke melalui evaluasi ambang batas keputusan (threshold). Percobaan pertama yang paling sederhana yakni menurunkan ambang sampai seluruh penderita berhasil terprediksi, namun percobaan ini gagal, sehingga dilanjutkan dengan menghitung berapa salah positif yang harus terjadi untuk setiap penderita yang berhasil terprediksi, lalu menetapkan aturan pemilihan threshold terbaik dengan tingkat recall terbaik yang dapat dipertanggungjawabkan. Melalui kalkulasi trade-off penambahan false positive terhadap keberhasilan deteksi, ditetapkan threshold optimal sebesar 0,042 yang secara signifikan meningkatkan deteksi kasus stroke dari 37 menjadi 73 dari total 75 penderita (mencapai recall 0,973). Di sisi hardware, Ally melaksanakan inspeksi dan troubleshooting mendalam pada PCB yang telah difabrikasi, meliputi pengujian kontinuitas/konektivitas jalur kelistrikan, perbaikan jalur yang mengalami kendala, serta pembersihan menyeluruh sisa kotoran solder dan flux. Sementara itu di sisi manajerial dan penulisan, tim mengikuti sesi bimbingan bersama dosen pembina untuk persiapan Monev Internal 2 guna mendapatkan arahan mendalam terkait struktur serta materi presentasi. Hasil masukan tersebut langsung ditindaklanjuti oleh Tiwi dengan merevisi dan menyelaraskan bab pendahuluan serta tinjauan pustaka pada draf laporan kemajuan ANTARAGA. Kadek selaku Ketua Tim turut hadir dan berpartisipasi aktif dalam keseluruhan rangkaian kegiatan hari itu, baik dalam sesi bimbingan dosen pembina maupun dalam mendampingi progres masing-masing divisi. Zeven turut serta dalam sesi bimbingan dosen pembina serta mendukung kelancaran kegiatan tim pada hari tersebut.","Teroptimasinya threshold keputusan model XGBoost pada nilai 0,042 dengan peningkatan signifikan recall mencapai 0,973 (73/75 kasus stroke terdeteksi), tervalidasinya konektivitas jalur dan kebersihan modul PCB hasil troubleshooting, terlaksananya asistensi persiapan Monev Internal 2 bersama dosen pembina dengan partisipasi penuh seluruh anggota tim, serta terealisasinya revisi draf pendahuluan dan tinjauan pustaka laporan kemajuan. Kegiatan ini merupakan bagian dari tahap Optimasi Model AI, Pengujian dan Perbaikan Hardware, Persiapan Monev Internal 2, dan Penyusunan Laporan Kemajuan pada flowchart metode PKM ANTARAGA. Persentase capaian rangkaian PKM: 1%.",1%,https://drive.google.com/drive/folders/1Yv7klmDkhotlfGNtVO3aN-MWiAhUSWvL?usp=sharing,,File Pendukung_Kadek Savita Dyutianaya_PKM-KC_PENS 21 Juli 2026,,
,,,,,,,,ALLY,"melakukan inspeksi dan troubleshooting pada PCB yang sudah dicetak, meliputi cek konektivitas jalur, perbaikan jalur, dan pembersihan PCB dari kotoran solder",,,,,,,,
,,,,,,,,ADAM,"Mencari cara menaikkan recall model. Percobaan pertama paling sederhana yakni menurunkan ambang sampai seluruh penderita berhasil terprediksi. Percobaan ini gagal, sehingga dilanjutkan dengan menghitung berapa salah positif yang harus terjadi untuk setiap penderita yang berhasil terprediksi, lalu menetapkan aturan pemilihan threshold terbaik dengan tingkat recall terbaik yang dapat dipertanggungjawabkan. Dari sini didapat threshold terbaik yakni 0,042 dengan penderita terdeteksi naik dari 37 menjadi 73 dari 75 penderita stroke (recall 0,973)",,,,,,,,
,,,,,,,,TIWI,"Tiwi mengikuti sesi bimbingan bersama dosen pembina untuk persiapan Monev Internal 2, mencatat masukan terkait struktur dan isi materi presentasi. Setelah sesi bimbingan, Tiwi menindaklanjuti masukan tersebut dengan merevisi bagian pendahuluan dan tinjauan pustaka pada draf laporan kemajuan agar lebih selaras dengan arahan dosen.",,,,,,,,
,,,,,,,,,,,,,,,,,
,"Desain 3D Casing Perangkat Menggunakan Fusion360, Implementasi dan Perbaikan Label Risiko Threshold pada Aplikasi Mobile, Bimbingan Offline Dosen Pembina, serta Pemantapan Materi Presentasi Monev Internal 2 dan Draf Laporan Kemajuan",,22 Juli 2026,13:00-15:00,120,Ruang Kerja Pribadi Anggota Tim,,ALLY,melakukan desain 3D casing alat ANTARAGA dengan software Fusion360,"Pada sisi machine learning dan software, Adam mengimplementasikan aturan threshold optimal (0,042) pada data uji serta melakukan penyesuaian dan perbaikan langsung (bug fixing) terhadap pemetaan label risiko yang sempat bermasalah pada tampilan aplikasi mobile. Di sisi hardware dan mekanik, Ally melaksanakan perancangan desain 3D casing perangkat smartband ANTARAGA menggunakan software Autodesk Fusion 360 agar presisi dengan dimensi modul PCB hasil fabrikasi. Pada sisi manajerial dan penulisan, tim melaksanakan sesi bimbingan tatap muka (offline) bersama dosen pembina untuk mengonsultasikan kesiapan evaluasi. Masukan dari dosen pembina langsung ditindaklanjuti oleh Tiwi melalui pemutakhiran draf laporan kemajuan serta kolaborasi bersama Zeven dalam menyusun poin narasi dan mematangkan slide presentasi Monev Internal 2, khususnya pada bagian capaian teknis hardware dan software.","Terealisasinya desain 3D casing alat ANTARAGA menggunakan Autodesk Fusion 360, terintegrasi dan terperbaikinya bug sistem klasifikasi label risiko stroke berbasis threshold pada aplikasi mobile, terlaksananya asistensi offline bersama dosen pembina, serta terselesaikannya revisi draf laporan kemajuan dan finalisasi bahan presentasi Monev Internal 2. Kegiatan ini merupakan bagian dari tahap Perancangan Mekanik/Casing Hardware, Integrasi Sistem Software-AI, Bimbingan Dosen Pembina, dan Persiapan Monitoring Evaluasi pada flowchart metode PKM ANTARAGA.",1%,https://drive.google.com/drive/folders/1fOeXnBTIqEgSkq_IjsmPoICa-GWPsrjP?usp=sharing,,https://docs.google.com/document/d/123BSEKBNeuBdUt7s_5EVlmfYDf84rGFmvfZ7SeQbwWM/edit?usp=sharing,,
,,,,,,,,ADAM,"Menerapkan threshold optimal sebesar 0,705 yang telah ditetapkan pada tahap progress sebelumnya untuk melakukan evaluasi akhir model menggunakan data uji. Hasil pengujian menunjukkan performa model yang baik dalam mendeteksi risiko stroke, dengan hasil evaluasi akhir yang disajikan melalui grafik dan metrik pengujian.",,,,,,,,
,,,,,,,,TIWI,"Tiwi melanjutkan revisi draf laporan kemajuan berdasarkan masukan dari sesi bimbingan sebelumnya, sekaligus membantu menyusun poin-poin narasi untuk slide presentasi Monev Internal 2 bersama Zeven, khususnya terkait progres teknis hardware dan software yang telah dicapai tim.",,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Mengikuti seluruh rangkaian agenda Workshop Penulisan Laporan Kemajuan serta melaksanakan pemaparan progres pengembangan prototipe ANTARAGA pada sesi Monev Internal 2 di hadapan dosen pembina dan tim peninjau.,,23 Juli 2026,08:00 - 14:00,360,Kampus PENS,,ALL,,"Seluruh anggota tim ANTARAGA mengikuti agenda Workshop Laporan Kemajuan guna memahami ketentuan resmi serta sistematika pelaporan PKM-KC 2026, yang dilanjutkan dengan pelaksanaan presentasi pada sesi Monev Internal 2. Pada sesi tersebut, Tiwi memaparkan progres bagian latar belakang serta tinjauan pustaka sekaligus menghimpun masukan evaluasi dari dosen pembina dan tim peninjau. Pada sisi machine learning dan backend, Adam berhasil mengintegrasikan model ke lapisan API endpoint prediksi risiko stroke, sehingga sistem mampu menerima data profil pengguna, memproses pemetaan 9 fitur masukan, dan mengembalikan estimasi probabilitas beserta klasifikasi tingkat risiko (rendah, sedang, tinggi) berbasis threshold 0,705. Di sisi hardware dan mekanik, Ally menyelesaikan penyesuaian akhir pada desain 3D casing agar presisi dengan dimensi komponen modul PCB dan baterai, lalu melanjutkannya ke proses pencetakan (3D printing) menggunakan material filamen PETG untuk memastikan durabilitas perangkat.","Terlaksananya partisipasi aktif dalam Workshop Laporan Kemajuan PKM-KC 2026 dan pemaparan evaluasi Monev Internal 2, terintegrasinya model AI ke lapisan API endpoint prediksi risiko stroke berbasis 9 parameter profil pengguna, serta terealisasinya cetak fisik 3D casing prototipe berbahan PETG yang presisi dengan dimensi perangkat. Kegiatan ini merupakan bagian dari tahap Pelaksanaan Monitoring dan Evaluasi Internal, Integrasi Sistem API & Software, serta Fabrikasi Mekanik/Casing Hardware pada flowchart metode PKM ANTARAGA.",1%,https://drive.google.com/drive/folders/1ciaYeQIT30oAFsc5Zati4eCURx6k2Zt-?usp=sharing,,File Pendukung_Kadek Savita Dyutianaya_PKM-KC_PENS 23 Juli 2026,,
,,,,,,,,ALLY,melakukan sedikit penyesuaian desain 3D casing sesuai dimensi komponen asli. lalu mencetak casing berbahan PETG dengan 3d printer,,,,,,,,
,,,,,,,,ADAM,"Melakukan validasi dan analisis terhadap model setelah proses training terakhir dengan menganalisis kontribusi masing-masing fitur terhadap hasil prediksi model. Analisis ini dilakukan untuk mengetahui fitur apa yang paling berpengaruh dalam menentukan risiko stroke serta arah pengaruhnya terhadap prediksi model. Hasil analisis kemudian digunakan untuk memeriksa apakah pola yang dipelajari model sesuai dengan faktor risiko yang relevan secara medis. Dengan demikian, dapat diketahui apakah model mengambil keputusan berdasarkan fitur yang relevan atau justru terlalu bergantung pada pola dan korelasi tertentu yang muncul secara kebetulan pada dataset.",,,,,,,,
,,,,,,,,TIWI,"Tiwi mengikuti Workshop Laporan Kemajuan yang membahas format serta ketentuan resmi penulisan laporan kemajuan PKM-KC 2026, sehingga memperoleh pemahaman lebih jelas mengenai sistematika dan poin-poin yang wajib dicantumkan. Selain itu, Tiwi turut mendampingi tim dalam pelaksanaan Monev Internal 2, memaparkan bagian latar belakang dan tinjauan pustaka program ANTARAGA kepada dosen pembina dan pendamping, serta mencatat masukan yang diberikan sebagai bahan revisi laporan kemajuan selanjutnya.",,,,,,,,
,,,,,,,,,,,,,,,,,
TOTAL DURASI,,,,,900,,,,,,,5%,,,,,
,"Integrasi Komponen Hardware ke Casing 3D & Perbaikan Modul Charging TP5000, Uji Ketahanan (Robustness) & Error Handling API Prediksi AI, serta Revisi Draf Laporan Kemajuan Pasca-Monev Internal 2",10,25 Juli 2026,,240,Ruang Kerja Pribadi Anggota Tim,,TIWI,"Tiwi menindaklanjuti masukan dari Monev Internal 2 dengan merevisi dan menyempurnakan bagian tinjauan pustaka dan metode penelitian pada draf laporan kemajuan ANTARAGA. Selain itu, Tiwi berkoordinasi dengan Zeven terkait kebutuhan dokumentasi visual proses integrasi hardware ANTARAGA yang sedang dikerjakan Ally, sebagai bahan lampiran laporan kemajuan.","Pada sisi hardware dan perakitan, Ally melaksanakan proses integrasi perangkat keras secara menyeluruh ke dalam casing hasil cetak 3D, meliputi penyambungan kabel konektor, pemasangan tombol, port charger, baterai, modul sensor, dan PCB. Selain itu, Ally melakukan pengujian pengisian daya (charging) dan berhasil menuntaskan troubleshooting kendala drop tegangan baterai akibat naiknya resistansi jalur GND pada komponen IC TP5000 karena retakan mikroskopis. Di sisi machine learning dan backend, Adam melakukan pengujian ketahanan (robustness testing) pada API endpoint prediksi terhadap masukan data yang tidak lengkap (missing values) serta kategori di luar data pelatihan, sekaligus mengimplementasikan mekanisme error handling dan pencatatan log prediksi ke basis data untuk riwayat audit. Sementara itu pada sisi administrasi dan penulisan, Tiwi menindaklanjuti masukan Monev Internal 2 dengan menyempurnakan bab tinjauan pustaka dan metode penelitian pada draf laporan kemajuan ANTARAGA, berkolaborasi dengan Zeven dalam menyiapkan dokumentasi visual perakitan hardware, serta Kadek dalam penataan berkas lampiran.","Terealisasinya integrasi fisik seluruh modul hardware ke dalam casing 3D smartband ANTARAGA, teratasinya kendala drop tegangan pada jalur pengisian daya baterai (IC TP5000), tervalidasinya ketahanan API endpoint prediksi AI dalam menangani galat input serta tersedianya sistem pencatatan log ke database, terselesaikannya revisi bab metode dan tinjauan pustaka draf laporan kemajuan, serta tersusunnya dokumentasi visual integrasi perangkat. Kegiatan ini merupakan bagian dari tahap Integrasi dan Perakitan Hardware, Pengujian Keandalan Sistem Software-Backend, serta Penyempurnaan Laporan Kemajuan pada flowchart metode PKM ANTARAGA.",1%,https://drive.google.com/drive/folders/1PeFaWwLdkQs70qolacqS_33u9mWplTCi?usp=sharing,,File Pendukung_Kadek Savita Dyutianaya_PKM-KC_PENS 25 Juli 2026,,
,,,,,,,,ZEVEN,Mendokumentasikan seluruh tahapan integrasi komponen hardware ke dalam casing 3D serta proses penanganan kendala modul charging untuk kebutuhan lampiran visual laporan kemajuan.,,,,,,,,
,,,,,,,,KADEK,Memeriksa kelengkapan format draf laporan kemajuan pasca-revisi Monev Internal 2 serta mengarsipkan dokumentasi kegiatan tim.,,,,,,,,
,,,,,,,,ALLY,"melakukan integrasi hardware, meliputi penyambungan kabel konektor, pemasangan tombol, port charger, baterai, sensor, dan PCB ke dalam casing. juga melakukan uji charging dari alat ANTARAGA, terdapat kendala drop tegangan pada baterai dikarenakan naiknya resistansi jalur gnd di komponen TP5000 akibat retakan mikroskopis (sudah diperbaiki)",,,,,,,,
,,,,,,,,ADAM,"Membangun artefak model final untuk digunakan pada server dengan menyertakan konfigurasi preprocessing, urutan fitur, dan mapping kategori agar proses inferensi konsisten dengan tahap training. Dilakukan pengujian dengan sengaja menukar posisi dua fitur untuk memastikan perubahan struktur input dapat terdeteksi dan mencegah prediksi yang salah tanpa error. Hasilnya, artefak model berhasil memuat model beserta urutan fitur, daftar nilai kategori, jenis pengodean, dan ambang keputusan. Pengujian menunjukkan bahwa pertukaran dua fitur dapat mengubah probabilitas prediksi tanpa menghasilkan error, sehingga metadata preprocessing perlu disimpan bersama model untuk memastikan proses inferensi menggunakan konfigurasi yang sama dengan saat pelatihan.",,,,,,,,
,Testing Komunikasi ANTARAGA melalui cloud,,27 Juli 2026,14:00 - 17:00,240,Ruang Kerja Pribadi Anggota Tim,,ADAM,"Mengintegrasikan model ke lapisan API sebagai endpoint prediksi risiko stroke, sehingga aplikasi mobile dapat memanggilnya. Endpoint menerima data profil pengguna, memetakannya ke masing-masing fitur model sesuai urutan parameter yang tersimpan di artefak, lalu mengembalikan probabilitas beserta tingkat prediksi risiko. Serta menyiapkan deployment dan hosting aplikasi menggunakan Docker. Hasilnya, tersedia Dockerfile dan docker-compose beserta konfigurasi named volume agar artefak model dan basis data tetap bertahan saat pembaruan dan siap dihosting ke cloud VPS.","Pada sisi software dan deployment, Adam menyusun dokumentasi teknis model serta menyiapkan pengemasan aplikasi menggunakan Docker (menyediakan Dockerfile dan docker-compose dengan konfigurasi named volume) untuk memastikan integritas artefak model dan basis data tetap terjaga saat pembaruan sistem dan siap dihosting ke VPS. Di sisi firmware dan hardware, Ally berhasil membangun firmware utama perangkat ANTARAGA yang mencakup pemrograman sensor SON1303 dan MAX30102, algoritma pembacaan kapasitas baterai, perhitungan Signal Quality Index (SQI), serta inisiasi modul Wi-Fi untuk komunikasi transmisi data secara streaming ke cloud. Sementara itu di sisi penulisan laporan dan manajerial, Tiwi melanjutkan penyusunan draf laporan kemajuan ANTARAGA pada bab implementasi sistem dengan merangkum progres backend dan firmware secara runtut sesuai format panduan resmi PKM-KC, didukung oleh Zeven dalam penyediaan dokumentasi visual serta Kadek dalam peninjauan administrasi dan format draf.","Tersedianya berkas konfigurasi Docker (Dockerfile dan docker-compose) berbasis named volume yang siap di-deploy ke VPS, terealisasinya firmware utama pengakuisisi sensor SON1303 & MAX30102, kalkulasi SQI, serta transmisi streaming data Wi-Fi ke cloud, tersusunnya draf bab implementasi sistem pada laporan kemajuan ANTARAGA sesuai sistematika PKM-KC 2026, serta terarsipkannya dokumentasi pengujian komunikasi data. Kegiatan ini merupakan bagian dari tahap Pengembangan Firmware Hardware, Software Deployment & Packaging, serta Penyusunan Laporan Kemajuan pada flowchart metode PKM ANTARAGA.",1%,27 Juli 2026,,File Pendukung_Kadek Savita Dyutianaya_PKM-KC_PENS 25 Juli 2026,,
,,,,,,,,ALLY,"membuat firmware utama, mencakup program sensor SON1303, program sensor MAX30102, program pembacaan kapasitas baterai, program kalkulasi SQI, program inisiasi WiFi dan konektivitas cloud via streaming",,,,,,,,
,,,,,,,,KADEK,"Membantu pengarsipan dokumen teknis sistem, memeriksa kelengkapan draf laporan kemajuan bagian implementasi, serta memastikan kesesuaian format pelaporan PKM-KC 2026.",,,,,,,,
,,,,,,,,TIWI,"Tiwi melanjutkan penyusunan draf laporan kemajuan ANTARAGA bagian implementasi sistem, merangkum progres pengembangan backend (dockerisasi aplikasi oleh Adam) dan firmware utama perangkat (oleh Ally) ke dalam narasi yang runtut, sesuai format yang telah dipelajari pada Workshop Laporan Kemajuan sebelumnya.",,,,,,,,
,,,,,,,,ZEVEN,Mendokumentasikan proses pengujian komunikasi streaming data firmware ke cloud dan menyiapkan aset visual pendukung untuk laporan kemajuan ANTARAGA.,,,,,,,,
,Kalibrasi Model AI & Penyesuaian Threshold Data Real-Time,,29 Juli 2026,00:00 - 04:00,240,Ruang Kerja Pribadi Anggota Tim,YA,ADAM,"Menghosting backend ke cloud VPS, membeli domain, serta melakukan konfigurasi Cloudflare. Menyiapkan pengemasan aplikasi dengan Docker dan reverse proxy nginx agar backend dapat diakses publik lewat domain (www.antaraga.web.id)",,,1%,https://drive.google.com/drive/folders/1V1dJ4fFDoYa5Na-8F_7N_d3x9n4UJqEm?usp=sharing,,,,
,,,,,,,,ALLY,"melakukan upload firmware utama ke alat ANTARAGA. juga melakukan tes komunikasi dan kirim data dengan server/cloud. terjadi kendala sensor MAX30102 tidak bisa membaca nilai IR karena kerusakan LED IR, sehingga dilakukan penggantian sensor MAX30102 ",,,,,,,,
,,,,14:00 - 17:00,,,,TIWI,"Tiwi melanjutkan penulisan draf laporan kemajuan bagian implementasi sistem, merangkum kendala teknis pada sensor MAX30102 yang dilaporkan Ally sebagai bagian dari evaluasi hardware.",,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,"Mengoordinasikan persiapan pengujian smartband terhadap relawan, mencakup kesiapan perangkat, kelengkapan dokumen perizinan, dan penjadwalan sesi pengambilan data.",,30 Juli 2026,,180,Ruang Kerja Pribadi Anggota Tim,,ADAM,"Menguji ketahanan endpoint terhadap inputan tidak lengkap dan kategori di luar daftar training yang dilakukn, karena data dari aplikasi mobile tidak selalu lengkap. Selain itu membangun sistem pencatatan akses dan galat agar kendala di lapangan dapat ditelusuri tanpa harus masuk ke VPS (logging system).",,,1%,https://drive.google.com/drive/folders/14H-PrEAWUroR4nPPtB1-aKp-zbpMLJDM?usp=sharing,,,,
,,,,,,,,ALLY,melakukan kalibrasi ulang sampling data mentah dari 3 sinyal PPG ,,,,,,,,
,,,,,,,,KADEK,"Mengoordinasikan persiapan pengujian smartband terhadap relawan, mencakup kesiapan perangkat, kelengkapan dokumen perizinan, dan penjadwalan sesi pengambilan data.",,,,,,,,
,,,,,,,,TIWI,"Tiwi melanjutkan penyusunan draf laporan kemajuan ANTARAGA, khususnya menyesuaikan bagian metode dan hasil pengujian hardware dengan progres kalibrasi ulang sampling data sinyal PPG (hijau, merah, dan inframerah) yang dilaporkan Ally, sekaligus merapikan kompilasi dokumentasi kegiatan dan capaian tim selama periode akhir Juli sebagai bahan evaluasi menjelang laporan kemajuan.",,,,,,,,
,,,,,,,,ZEVEN,"Mendokumentasikan persiapan pengujian smartband terhadap relawan, sekaligus menyiapkan bahan konten yang menampilkan progres sistem yang sudah berjalan.",,,,,,,,
,bimbingan hybrid bersama dosen pendamping,,31 Juli 2026,,240,Kampus PENS & Google Meet,,ALL,,,,1%,https://drive.google.com/drive/folders/1vrW2mrEpIRpy-gBwmq0SgnSFfbuD8vpQ,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
TOTAL DURASI,,,,,1140,,,,,,,5%,,,,,
,Testing dan kalibrasi BPM,11,2 Agustus 2026,,180,Kopi Kenangan ,,ADAM,"Membangun dashboard web pemantauan untuk kemudahan riset. Memindahkan algoritma analisis sinyal dari firmware hardware (ESP32) ke server, agar bentuk gelombang dan BPM ketiga kanal sensor multiwavelength dapat dipantau langsung lewat web tanpa perlu menyambungkan kabel mikrokontroler ke laptop.",,,1%,https://drive.google.com/drive/folders/1wQFfujfRy92qY0tw745Bu_1Rl8RG64Am?usp=sharing,,,,
,,,,,,,,ALLY,melakukan pengujian pembacaan BPM dan analisis error BPM dengan alat ukur oximeter dan tensimeter,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Weekly meeting progress dan evaluasi ,,2 Agustus 2026,15:00 - 18:00,,Kopi Kenangan ,,ALL,,,,,https://drive.google.com/drive/folders/1wQFfujfRy92qY0tw745Bu_1Rl8RG64Am?usp=sharing,,,,
,pengujian 1 smartband antaraga terhadap relawan,,3 agustus 2026,18:00 - 22.00,240,Kopi Kenangan ,,ALL,,,,1%,https://drive.google.com/drive/folders/1Ip028EM2JdmyEAB0pAkubcext93cWIls?usp=sharing,,,,
,bimbiingan + print informed consent,,4 Agustus 2026,09:00 - 12:00,180,,,ALL,,,,1%,https://drive.google.com/drive/folders/1_wfNiuq9ll6CAIc46ESpimETb-IS6iy_?usp=sharing,,,,
,,,5 Agustus 2026,15:00 - 18:00,180,Ruang Kerja Pribadi Anggota Tim,,ADAM,"Membangun antarmuka kalibrasi di dashboard untuk perekaman sesi berpasangan antara sinyal PPG sensor dan nilai alat medis. Sebelumnya perekaman hanya dapat dilakukan lewat terminal, yang menyulitkan saat pengambilan data di lapangan bersama subjek lansia. Hal ini dilakukan untuk menyiapkan sarana pengumpulan data, nantinya perancangan model MLP-nya dilakukan setelah datanya terkumpul",,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,pengujian 2 smartband antaraga (dapat 2 data),,6 Agustus 2026,10:00 - 16:00,360,,,ADAM,"Pengujian smartband ANTARAGA secara menyeluruh bersama tim hardware. Menguji alur data dari sensor sampai tersimpan di server, sekaligus memeriksa kewajaran nilai yang terbaca",,,1%,https://drive.google.com/drive/folders/1XH7KT0_ipywCmSMgaCirbHuqas9Hk1S9?usp=sharing,,,,
,,,,,,,,ALLY,"Mendampingi pengujian smartband kedua terhadap relawan, dengan fokus pada sisi perangkat keras yakni memastikan sensor terpasang benar, kualitas sinyal memadai, dan perangkat mengirim data tanpa terputus selama sesi berlangsung",,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,mengunjungi doktere saraf untuk validasi dokter,,7 Agustus 2026,12:00 - 14:00,120,Rumah Sakit Unair,TIDAK,ALL,"Mengunjungi dokter spesialis saraf untuk validasi pendekatan sistem ANTARAGA, terutama pemilihan parameter risiko, penetapan ambang keputusan, dan cara penyampaian hasil kepada keluarga.",,,1%,https://drive.google.com/drive/folders/1UYXTJKVpZ3HNQOO_8uhBzX8KD5Xf1NDC?usp=sharing,,,,
TOTAL DURASI,,,,,1260,,,,,,,5%,,,,,
,proses pembuatan berkas HKI,12,9 Agustus 2026,,360,,,ADAM,Proses pembuatan berkas pendaftaran Hak Kekayaan Intelektual untuk komponen perangkat lunak dan model kecerdasan buatan ANTARAGA. Menyusun dokumentasi struktur kode beserta rentang baris tiap fitur agar dapat dilampirkan sebagai bukti ciptaan.,,,1%,https://drive.google.com/drive/folders/1yIW4EJ2BK28A6o7VbUkDDKkDHNFsg1a8?usp=sharing,,,,
,,,,,,,,KADEK,urus berkas administrasi,,,,,,,,
,,,,,,,,TIWI,membuat template buku manual,,,,,,,,
,,,,,,,,ZEVEN,membuat desain buku manual,,,,,,,,
,,,,,,,,ALLY,membantu membuat template buku manual,,,,,,,,
